# rank, thread, Name, start Time, end Time, delta, bytes, Depth
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197533757806e+09, 1.68693197533758211e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197533757591e+09, 1.68693197533758307e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197547140098e+09, 1.68693197547140193e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197547139907e+09, 1.68693197547140288e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197547139812e+09, 1.68693197547140503e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197560545802e+09, 1.68693197560545993e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197560545611e+09, 1.68693197560546088e+09, 4.76837158203125000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197560545492e+09, 1.68693197560546303e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197572606111e+09, 1.68693197572606301e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197572605991e+09, 1.68693197572606397e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197572605801e+09, 1.68693197572606492e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197586051106e+09, 1.68693197586051202e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197586050892e+09, 1.68693197586051297e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197586050797e+09, 1.68693197586051512e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197598165011e+09, 1.68693197598165202e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197598164797e+09, 1.68693197598165298e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197598164701e+09, 1.68693197598165488e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197610276508e+09, 1.68693197610276604e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197610276294e+09, 1.68693197610276699e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197610276008e+09, 1.68693197610276890e+09, 8.82148742675781250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197621104789e+09, 1.68693197621104908e+09, 1.19209289550781250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197621104693e+09, 1.68693197621105099e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197621104503e+09, 1.68693197621105289e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197631951189e+09, 1.68693197631951404e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197631951094e+09, 1.68693197631951499e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197631950903e+09, 1.68693197631951690e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197642703509e+09, 1.68693197642703605e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197642703295e+09, 1.68693197642703700e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197642703104e+09, 1.68693197642703891e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197654757094e+09, 1.68693197654757190e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197654756999e+09, 1.68693197654757404e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197654756808e+09, 1.68693197654757595e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197666692495e+09, 1.68693197666692591e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197666692305e+09, 1.68693197666692805e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197666692209e+09, 1.68693197666692901e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197677307010e+09, 1.68693197677307200e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197677306890e+09, 1.68693197677307296e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197677306700e+09, 1.68693197677307391e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197689291096e+09, 1.68693197689291191e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197689290905e+09, 1.68693197689291406e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197689290690e+09, 1.68693197689291501e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197699943805e+09, 1.68693197699943900e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197699943590e+09, 1.68693197699944091e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197699943304e+09, 1.68693197699944210e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197710628510e+09, 1.68693197710628605e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197710628295e+09, 1.68693197710628796e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197710628104e+09, 1.68693197710628891e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197721304703e+09, 1.68693197721304893e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197721304607e+09, 1.68693197721304989e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197721304393e+09, 1.68693197721305203e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197732028794e+09, 1.68693197732028890e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197732028604e+09, 1.68693197732029104e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197732028389e+09, 1.68693197732029200e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197742774892e+09, 1.68693197742775106e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197742774796e+09, 1.68693197742775297e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197742774701e+09, 1.68693197742775393e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197753484392e+09, 1.68693197753484607e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197753484297e+09, 1.68693197753484797e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197753484106e+09, 1.68693197753484893e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197765428901e+09, 1.68693197765428996e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197765428710e+09, 1.68693197765429211e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197765428591e+09, 1.68693197765429306e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197777396989e+09, 1.68693197777397203e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197777396894e+09, 1.68693197777397299e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197777396703e+09, 1.68693197777397490e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197788024902e+09, 1.68693197788025093e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197788024712e+09, 1.68693197788025188e+09, 4.76837158203125000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197788024592e+09, 1.68693197788025403e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197800004697e+09, 1.68693197800004911e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197800004601e+09, 1.68693197800005007e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197800004292e+09, 1.68693197800005198e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197810698295e+09, 1.68693197810698390e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197810698199e+09, 1.68693197810698605e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197810698009e+09, 1.68693197810698795e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197821386790e+09, 1.68693197821386909e+09, 1.19209289550781250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197821386600e+09, 1.68693197821387100e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197821386290e+09, 1.68693197821387291e+09, 1.00135803222656250e-05, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197832092190e+09, 1.68693197832092309e+09, 1.19209289550781250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197832091999e+09, 1.68693197832092500e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197832091808e+09, 1.68693197832092690e+09, 8.82148742675781250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197841475511e+09, 1.68693197841475606e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197841475391e+09, 1.68693197841475797e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197841475105e+09, 1.68693197841476011e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197852198505e+09, 1.68693197852198696e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197852198291e+09, 1.68693197852198792e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197852198195e+09, 1.68693197852199006e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197862841105e+09, 1.68693197862841201e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197862840891e+09, 1.68693197862841296e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197862840700e+09, 1.68693197862841511e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197873453212e+09, 1.68693197873453403e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197873453093e+09, 1.68693197873453498e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197873452902e+09, 1.68693197873453689e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197884060311e+09, 1.68693197884060407e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197884060097e+09, 1.68693197884060502e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197884059811e+09, 1.68693197884060693e+09, 8.82148742675781250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197894677210e+09, 1.68693197894677401e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197894676995e+09, 1.68693197894677496e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197894676900e+09, 1.68693197894677711e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197905317497e+09, 1.68693197905317593e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197905317307e+09, 1.68693197905317807e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197905317211e+09, 1.68693197905317903e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197917318511e+09, 1.68693197917318606e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197917318296e+09, 1.68693197917318797e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197917318201e+09, 1.68693197917318892e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197926677203e+09, 1.68693197926677299e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197926676989e+09, 1.68693197926677394e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197926676798e+09, 1.68693197926677608e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197937366509e+09, 1.68693197937366605e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197937366295e+09, 1.68693197937366796e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197937366199e+09, 1.68693197937366891e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197946756411e+09, 1.68693197946756506e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197946756196e+09, 1.68693197946756697e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197946756101e+09, 1.68693197946756792e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197957476997e+09, 1.68693197957477188e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197957476902e+09, 1.68693197957477307e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197957476711e+09, 1.68693197957477403e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197966811395e+09, 1.68693197966811609e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197966811299e+09, 1.68693197966811705e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197966811109e+09, 1.68693197966811895e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197977472997e+09, 1.68693197977473092e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197977472806e+09, 1.68693197977473307e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197977472711e+09, 1.68693197977473497e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197987881398e+09, 1.68693197987881589e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197987881303e+09, 1.68693197987881804e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197987881088e+09, 1.68693197987881899e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693197998304796e+09, 1.68693197998304892e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693197998304605e+09, 1.68693197998305106e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693197998304296e+09, 1.68693197998305202e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198008749604e+09, 1.68693198008749795e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198008749509e+09, 1.68693198008749890e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198008749294e+09, 1.68693198008750105e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198019197202e+09, 1.68693198019197297e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198019197011e+09, 1.68693198019197512e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198019196892e+09, 1.68693198019197607e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198029663706e+09, 1.68693198029663801e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198029663491e+09, 1.68693198029663992e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198029663301e+09, 1.68693198029664111e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198040136695e+09, 1.68693198040136909e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198040136504e+09, 1.68693198040137005e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198040136290e+09, 1.68693198040137196e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198049306107e+09, 1.68693198049306202e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198049306011e+09, 1.68693198049306393e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198049305797e+09, 1.68693198049306607e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198058487701e+09, 1.68693198058487797e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198058487511e+09, 1.68693198058488011e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198058487391e+09, 1.68693198058488202e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198067608905e+09, 1.68693198067609096e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198067608690e+09, 1.68693198067609191e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198067608595e+09, 1.68693198067609310e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198078003812e+09, 1.68693198078004003e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198078003597e+09, 1.68693198078004098e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198078003502e+09, 1.68693198078004289e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198088407803e+09, 1.68693198088407898e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198088407612e+09, 1.68693198088407993e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198088407493e+09, 1.68693198088408208e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198098834300e+09, 1.68693198098834395e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198098834109e+09, 1.68693198098834610e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198098833990e+09, 1.68693198098834705e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198107988405e+09, 1.68693198107988501e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198107988191e+09, 1.68693198107988691e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198107987905e+09, 1.68693198107988811e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198117130899e+09, 1.68693198117130995e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198117130709e+09, 1.68693198117131209e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198117130494e+09, 1.68693198117131305e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198127601194e+09, 1.68693198127601290e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198127601004e+09, 1.68693198127601504e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198127600908e+09, 1.68693198127601600e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198136755705e+09, 1.68693198136755896e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198136755610e+09, 1.68693198136755991e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198136755490e+09, 1.68693198136756206e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198147244501e+09, 1.68693198147244692e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198147244406e+09, 1.68693198147244906e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198147244191e+09, 1.68693198147245002e+09, 8.10623168945312500e-06, -1, 0
