# rank, thread, Name, start Time, end Time, delta, bytes, Depth
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363458109689e+09, 1.68694363458110499e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363473192596e+09, 1.68694363473192811e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363473192501e+09, 1.68694363473192906e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363473192310e+09, 1.68694363473193002e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363482835388e+09, 1.68694363482835507e+09, 1.19209289550781250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363482835197e+09, 1.68694363482835698e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363482835102e+09, 1.68694363482835793e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363491175103e+09, 1.68694363491175294e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363491175008e+09, 1.68694363491175389e+09, 3.81469726562500000e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363491174793e+09, 1.68694363491175604e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363499202108e+09, 1.68694363499202299e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363499201989e+09, 1.68694363499202490e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363499201798e+09, 1.68694363499202609e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363505978894e+09, 1.68694363505979109e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363505978703e+09, 1.68694363505979204e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363505978608e+09, 1.68694363505979395e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363513975191e+09, 1.68694363513975406e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363513975000e+09, 1.68694363513975501e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363513974905e+09, 1.68694363513975692e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363520520592e+09, 1.68694363520520806e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363520520496e+09, 1.68694363520520902e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363520520306e+09, 1.68694363520521092e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363527196789e+09, 1.68694363527197003e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363527196693e+09, 1.68694363527197194e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363527196503e+09, 1.68694363527197289e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363532631803e+09, 1.68694363532631898e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363532631707e+09, 1.68694363532632089e+09, 3.81469726562500000e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363532631493e+09, 1.68694363532632208e+09, 7.15255737304687500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363537901211e+09, 1.68694363537901306e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363537900996e+09, 1.68694363537901497e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363537900901e+09, 1.68694363537901592e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363543282294e+09, 1.68694363543282509e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363543282104e+09, 1.68694363543282604e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363543282008e+09, 1.68694363543282700e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363549715304e+09, 1.68694363549715495e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363549715209e+09, 1.68694363549715590e+09, 3.81469726562500000e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363549714994e+09, 1.68694363549715805e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363556373405e+09, 1.68694363556373596e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363556373310e+09, 1.68694363556373692e+09, 3.81469726562500000e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363556373096e+09, 1.68694363556373906e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363561715508e+09, 1.68694363561715603e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363561715293e+09, 1.68694363561715794e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363561715198e+09, 1.68694363561716008e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363568178296e+09, 1.68694363568178391e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363568178105e+09, 1.68694363568178606e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363568178010e+09, 1.68694363568178797e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363573338294e+09, 1.68694363573338509e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363573338199e+09, 1.68694363573338604e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363573338008e+09, 1.68694363573338795e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363578920698e+09, 1.68694363578920794e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363578920603e+09, 1.68694363578921008e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363578920388e+09, 1.68694363578921199e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363584282804e+09, 1.68694363584282899e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363584282589e+09, 1.68694363584283090e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363584282494e+09, 1.68694363584283209e+09, 7.15255737304687500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363589789510e+09, 1.68694363589789605e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363589789295e+09, 1.68694363589789701e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363589789104e+09, 1.68694363589789891e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363594959807e+09, 1.68694363594959998e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363594959593e+09, 1.68694363594960093e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363594959497e+09, 1.68694363594960308e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363600125790e+09, 1.68694363600126004e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363600125599e+09, 1.68694363600126100e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363600125504e+09, 1.68694363600126195e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363606389809e+09, 1.68694363606389904e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363606389689e+09, 1.68694363606390095e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363606389499e+09, 1.68694363606390309e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363611586094e+09, 1.68694363611586189e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363611585903e+09, 1.68694363611586404e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363611585808e+09, 1.68694363611586595e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363618037510e+09, 1.68694363618037701e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363618037391e+09, 1.68694363618037891e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363618037200e+09, 1.68694363618038011e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363623375702e+09, 1.68694363623375797e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363623375511e+09, 1.68694363623376012e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363623375392e+09, 1.68694363623376107e+09, 7.15255737304687500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363628655291e+09, 1.68694363628655410e+09, 1.19209289550781250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363628655100e+09, 1.68694363628655601e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363628655005e+09, 1.68694363628655696e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363633983111e+09, 1.68694363633983302e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363633982897e+09, 1.68694363633983397e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363633982801e+09, 1.68694363633983588e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363639295506e+09, 1.68694363639295602e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363639295292e+09, 1.68694363639295793e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363639295197e+09, 1.68694363639296007e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363644797111e+09, 1.68694363644797206e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363644796896e+09, 1.68694363644797397e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363644796801e+09, 1.68694363644797492e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363650101590e+09, 1.68694363650101709e+09, 1.19209289550781250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363650101399e+09, 1.68694363650101900e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363650101304e+09, 1.68694363650101995e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363654343510e+09, 1.68694363654343605e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363654343295e+09, 1.68694363654343796e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363654343200e+09, 1.68694363654343891e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363659626293e+09, 1.68694363659626508e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363659626198e+09, 1.68694363659626603e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363659626007e+09, 1.68694363659626698e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363664799905e+09, 1.68694363664800096e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363664799809e+09, 1.68694363664800191e+09, 3.81469726562500000e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363664799595e+09, 1.68694363664800406e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363670121789e+09, 1.68694363670121908e+09, 1.19209289550781250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363670121694e+09, 1.68694363670122099e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363670121503e+09, 1.68694363670122194e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363675416899e+09, 1.68694363675416994e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363675416708e+09, 1.68694363675417209e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363675416589e+09, 1.68694363675417304e+09, 7.15255737304687500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363680642295e+09, 1.68694363680642390e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363680642104e+09, 1.68694363680642509e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363680641890e+09, 1.68694363680642700e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363685841990e+09, 1.68694363685842204e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363685841799e+09, 1.68694363685842299e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363685841703e+09, 1.68694363685842490e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363691155696e+09, 1.68694363691155910e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363691155505e+09, 1.68694363691156006e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363691155410e+09, 1.68694363691156197e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363695384407e+09, 1.68694363695384502e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363695384192e+09, 1.68694363695384598e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363695384097e+09, 1.68694363695384789e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363700668812e+09, 1.68694363700668907e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363700668597e+09, 1.68694363700669098e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363700668406e+09, 1.68694363700669193e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363704716206e+09, 1.68694363704716396e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363704716110e+09, 1.68694363704716492e+09, 3.81469726562500000e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363704715896e+09, 1.68694363704716706e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363709865308e+09, 1.68694363709865499e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363709865189e+09, 1.68694363709865594e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363709864998e+09, 1.68694363709865808e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363714929891e+09, 1.68694363714930105e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363714929795e+09, 1.68694363714930201e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363714929605e+09, 1.68694363714930296e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363720076895e+09, 1.68694363720077109e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363720076799e+09, 1.68694363720077205e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363720076609e+09, 1.68694363720077395e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363725192499e+09, 1.68694363725192690e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363725192404e+09, 1.68694363725192809e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363725192189e+09, 1.68694363725193000e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363730254889e+09, 1.68694363730255103e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363730254793e+09, 1.68694363730255198e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363730254602e+09, 1.68694363730255389e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363735462189e+09, 1.68694363735462403e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363735462093e+09, 1.68694363735462499e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363735461903e+09, 1.68694363735462689e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363739478588e+09, 1.68694363739478803e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363739478397e+09, 1.68694363739478898e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363739478302e+09, 1.68694363739478993e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363743615389e+09, 1.68694363743615508e+09, 1.19209289550781250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363743615294e+09, 1.68694363743615699e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363743615103e+09, 1.68694363743615890e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363747669506e+09, 1.68694363747669601e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363747669291e+09, 1.68694363747669792e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363747669101e+09, 1.68694363747669911e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363751658392e+09, 1.68694363751658511e+09, 1.19209289550781250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363751658201e+09, 1.68694363751658702e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363751658106e+09, 1.68694363751658797e+09, 6.91413879394531250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363756750798e+09, 1.68694363756750989e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363756750703e+09, 1.68694363756751108e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363756750488e+09, 1.68694363756751299e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363762011290e+09, 1.68694363762011504e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363762011194e+09, 1.68694363762011600e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363762011003e+09, 1.68694363762011790e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363767229390e+09, 1.68694363767229605e+09, 2.14576721191406250e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363767229295e+09, 1.68694363767229700e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363767229104e+09, 1.68694363767229891e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363771136498e+09, 1.68694363771136594e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363771136403e+09, 1.68694363771136808e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363771136189e+09, 1.68694363771136904e+09, 7.15255737304687500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363776184607e+09, 1.68694363776184797e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363776184511e+09, 1.68694363776185012e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363776184297e+09, 1.68694363776185107e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363780251193e+09, 1.68694363780251288e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363780251098e+09, 1.68694363780251503e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363780250907e+09, 1.68694363780251694e+09, 7.86781311035156250e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363785476208e+09, 1.68694363785476398e+09, 1.90734863281250000e-06, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363785476089e+09, 1.68694363785476494e+09, 4.05311584472656250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363785475898e+09, 1.68694363785476708e+09, 8.10623168945312500e-06, -1, 0
0, 22545309384704, "CatalystAnalysisAdaptor::0::Execute", 1.68694363790667796e+09, 1.68694363790667892e+09, 9.53674316406250000e-07, -1, 2
0, 22545309384704, "ConfigurableAnalysis::Execute", 1.68694363790667605e+09, 1.68694363790668106e+09, 5.00679016113281250e-06, -1, 1
0, 22545309384704, "nek::sensei_bridge::update", 1.68694363790667510e+09, 1.68694363790668297e+09, 7.86781311035156250e-06, -1, 0
